ID,oliver,meyers,colbert,sambee,hannity,carlson,maddow,tapper,cooper,lindsay,cruz,mitch,paulryan,berie,warren,kamala,beto,ratedogs,rowling,james,elonmusk
942845918,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1
23114685,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2958942271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2285630474,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1
84143587,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
389507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41911272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25472635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65779386,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1
21592881,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1
708033078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875773728025706496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800147095449571328,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1
778455810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3411521721,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
597649958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424681415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849413407388434433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2621415152,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
125772953,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
1574500442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2262217789,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0
338975555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829684034859102210,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0
2152949618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
931276161572921344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
93253551,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0
259989374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365741758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737530429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
193156048,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0
69693828,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
4130658561,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
363911001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15554163,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
81225679,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
135620144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611630579,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
28434526,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2681215902,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1
19286597,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
113039257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1005579589345857536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468950092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189755260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79065989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923178321097011200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892888079563993089,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
211392135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
796876145270591488,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1
979363853782994945,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3820051294,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0
69964369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62749426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
452171219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
14318519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
193933602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
161561684,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0
880428583847677952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53116809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587402133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98369136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
27879997,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1
816406756536545280,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0
1542484146,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1293960337,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
875393401377738756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825465586981433346,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
360383887,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568543063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2977616813,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46048120,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
3439044209,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0
403833875,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
594578626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036422221118558209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177076734,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
382502826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2157591450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
22528547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
812395580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060172504361185280,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1016668887809712128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169013006,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0
91011945,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
165537363,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0
80291244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19883674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305621062,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
322807254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
823738940255408130,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0
40976124,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25220741,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
26074119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
303362430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
926392748,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
23032209,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
932644862343696385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034418263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
284287985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823733080510828544,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
25627018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
252365526,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
38018289,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
136501524,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1
460718866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289007529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1042269961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339223997,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1
266186590,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
91806432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21928153,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
31541268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018549363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39646942,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
267337248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
858887449,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0
914152035762794497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549834864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
444826901,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
22516804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701384040,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
758387209946931200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
473276895,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
2788807691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4826323684,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2580032937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
54774636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256756838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063017875714256900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
294290923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
212243644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156466425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
827258705016000513,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
906245648,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0
3589096696,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
235650219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
243228517,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1
1020741272171155456,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1077824106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3855198614,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
833869162866937856,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
360108458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161018459,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
26345682,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0
2231821604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430129900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
790674128911077376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54620188,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2653397934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767185166733377536,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
60455705,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
2850599153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615810710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19629068,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1
577031846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2871616856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316874017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3547842675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20833688,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1
1063928622480670720,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707736867668492288,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18324181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
522930921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
75740216,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
118464566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1014126732385964032,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
349737793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15587586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
818527683462266881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
919058426185035776,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1
261230100,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1354241888,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1
46484080,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
2588555216,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
19138237,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0
582848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241763472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233601093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2426346264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2966063661,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
398031831,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
15054271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268489028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59180581,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0
159923573,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1039880150488412160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2844920677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704686905775022080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360929803,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0
947559397651304448,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
724844189230440448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2175088701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37686127,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0
251292879,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20829229,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
748238820,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1123639140,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
4099844903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900900078021472257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
253717915,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1
881940161923297281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
769665698926694400,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1
405481235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720576662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895817467393581056,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
36508132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213833932,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
287435024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
754393255,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2393154806,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
276793804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377682094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
819278928355299328,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
2225928246,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3414190600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
729142507624337409,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
957733854613295104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
938122562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373728912,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1
796031109092020224,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
34030846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387161618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961398008767066114,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0
22951621,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
524537516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
23850251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
3554864052,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3320471214,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
50065814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
1650781982,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
2397446069,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
698203538636275712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
38335879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528956486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599402837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492455371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70991148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2598196358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
937933147999629312,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0
242813533,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
847114666493054977,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451121470,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
5801422,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1389392352,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1
99010504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947666632993923072,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
344696556,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0
1276557673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118795102,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0
1518360926,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1411378614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
437625034,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0
82762692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17426380,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0
2888713093,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
553984937,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0
123683412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719984581219254272,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1
53413101,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
143633199,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
7573862,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51500560,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
338338137,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
293555918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
380868259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
2275673966,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
941969533593669633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146199954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15658682,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
486331388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141188006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219214769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913109248,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0
996801074165157889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495215042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203621842,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
323349771,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
23673908,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
305431937,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2313346258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127910554,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16790655,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0
311851185,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
761625886777020417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269755065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869335062008913920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62942951,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2234017028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32591412,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1011453315115372545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
17642208,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
29186678,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1
832796882837467138,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
878623444551835648,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
848777376,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
