ID,oliver,meyers,colbert,sambee,hannity,carlson,maddow,tapper,cooper,lindsay,cruz,mitch,paulryan,berie,warren,kamala,beto,ratedogs,rowling,james,elonmusk
2782016446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
54140477,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44686962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404360225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806733471229972480,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
708713864771280896,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
20623517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157449719,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
310340512,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83196931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18952183,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
255837777,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1881390302,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1
2192222493,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
139858242,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1884688752,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
714403258308161536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306970847,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
13202712,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0
804922354107383808,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
585434206,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0
630513552,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
18085037,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
223506022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1064676092580118528,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3231100220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013865074396520449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754051717969436675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1905263106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385522967,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0
4217128700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
291475577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202938034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336026446,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
573717335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961243492482564101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183869648,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2955442299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
19030119,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153878553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823192740947234816,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1
2998827713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846952575392010240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396155732,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
50262254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19149828,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0
1852348344,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
898882278,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
913540763283283968,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
979623110,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1009992643198283776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
866002681399300096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048198203,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
55018800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1044831896201560064,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0
367049762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318162639,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37991657,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1
2469813572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1401146263,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
382787940,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0
42267034,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0
725505320559112192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574466938,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
13736352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
873387686567960577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
83864934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908022422023974912,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
143144041,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1
952266050699235328,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
28526105,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17188405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2236919286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2636293546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363868523,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1
3420572952,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
927603205,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
481422134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285242423,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
363448592,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0
573914981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019240869742960641,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1362401,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
505753499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710870500961087488,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
782454863762296832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261580185,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
865601204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271621127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985551652265570304,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
756685942958780416,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4853088316,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1
928321131706224645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119183392,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0
4852001365,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1599655465,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1061098779212865537,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
931685954192052225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827914820137652224,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1
1357271875,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5042481,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1
284234634,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18854141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213498079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874799930694524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2471433638,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
782386784286146560,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
17435847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2988669928,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
174512057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3698681834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3289415521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224467302,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1016847714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777536691565432833,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
28940256,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0
