,lat,lng
932,34.0522342,-118.2436849
933,52.48624299999999,-1.890401
934,45.5016889,-73.567256
935,42.2808256,-83.7430378
936,37.8271784,-122.2913078
937,44.977753,-93.2650108
938,40.7127753,-74.0059728
939,42.9849233,-81.2452768
940,34.1633045,-118.3841777
941,40.4167754,-3.7037902
942,37.7749295,-122.4194155
943,34.0522342,-118.2436849
944,37.09024,-95.712891
945,32.7764749,-79.93105120000001
946,42.3600825,-71.0588801
947,37.4123585,-94.7051807
948,40.7127753,-74.0059728
949,-33.8688197,151.2092955
950,43.653226,-79.3831843
951,37.8271784,-122.2913078
952,40.7127753,-74.0059728
953,60.55444439999999,-151.2583333
954,38.6881293,-83.6093611
955,53.4807593,-2.2426305
956,49.3199816,-123.0724139
957,53.3498053,-6.2603097
958,34.0522342,-118.2436849
959,45.5016889,-73.567256
960,51.5073509,-0.1277583
961,37.09024,-95.712891
962,40.7127753,-74.0059728
963,47.6062095,-122.3320708
964,40.7127753,-74.0059728
965,34.0522342,-118.2436849
966,35.79154,-78.7811169
967,39.72728540000001,-84.05766750000001
968,45.5122308,-122.6587185
969,39.7392358,-104.990251
970,38.6270025,-90.19940419999999
971,30.2849185,-97.7340567
972,40.7127753,-74.0059728
973,40.8050565,-81.935143
974,36.7477353,-95.9345252
975,35.1495343,-90.0489801
976,40.7127753,-74.0059728
977,44.2097928,-69.0647838
978,37.7656842,-122.4029991
979,34.0522342,-118.2436849
980,33.7489954,-84.3879824
981,34.0522342,-118.2436849
982,52.48624299999999,-1.890401
983,45.5016889,-73.567256
984,42.2808256,-83.7430378
985,37.8271784,-122.2913078
986,44.977753,-93.2650108
987,40.7127753,-74.0059728
988,42.9849233,-81.2452768
989,34.1633045,-118.3841777
990,40.4167754,-3.7037902
991,37.7749295,-122.4194155
992,34.0522342,-118.2436849
993,37.09024,-95.712891
994,32.7764749,-79.93105120000001
995,42.3600825,-71.0588801
996,37.4123585,-94.7051807
997,40.7127753,-74.0059728
998,-33.8688197,151.2092955
999,43.653226,-79.3831843
1000,37.8271784,-122.2913078
1001,40.7127753,-74.0059728
1002,60.55444439999999,-151.2583333
1003,38.6881293,-83.6093611
1004,53.4807593,-2.2426305
1005,49.3199816,-123.0724139
1006,53.3498053,-6.2603097
1007,34.0522342,-118.2436849
1008,45.5016889,-73.567256
1009,51.5073509,-0.1277583
1010,37.09024,-95.712891
1011,40.7127753,-74.0059728
1012,47.6062095,-122.3320708
1013,40.7127753,-74.0059728
1014,34.0522342,-118.2436849
1015,35.79154,-78.7811169
1016,39.72728540000001,-84.05766750000001
1017,45.5122308,-122.6587185
1018,39.7392358,-104.990251
1019,38.6270025,-90.19940419999999
1020,30.2849185,-97.7340567
1021,40.7127753,-74.0059728
1022,40.8050565,-81.935143
1023,36.7477353,-95.9345252
1024,35.1495343,-90.0489801
1025,40.7127753,-74.0059728
1026,44.2097928,-69.0647838
1027,37.7656842,-122.4029991
1028,34.0522342,-118.2436849
1029,33.7489954,-84.3879824
1030,34.0522342,-118.2436849
1031,52.48624299999999,-1.890401
1032,45.5016889,-73.567256
1033,42.2808256,-83.7430378
1034,37.8271784,-122.2913078
1035,44.977753,-93.2650108
1036,40.7127753,-74.0059728
1037,42.9849233,-81.2452768
1038,34.1633045,-118.3841777
1039,40.4167754,-3.7037902
1040,37.7749295,-122.4194155
1041,34.0522342,-118.2436849
1042,37.09024,-95.712891
1043,32.7764749,-79.93105120000001
1044,42.3600825,-71.0588801
1045,37.4123585,-94.7051807
1046,40.7127753,-74.0059728
1047,-33.8688197,151.2092955
1048,43.653226,-79.3831843
1049,37.8271784,-122.2913078
1050,40.7127753,-74.0059728
1051,60.55444439999999,-151.2583333
1052,38.6881293,-83.6093611
1053,53.4807593,-2.2426305
1054,49.3199816,-123.0724139
1055,53.3498053,-6.2603097
1056,34.0522342,-118.2436849
1057,45.5016889,-73.567256
1058,51.5073509,-0.1277583
1059,37.09024,-95.712891
1060,40.7127753,-74.0059728
1061,47.6062095,-122.3320708
1062,40.7127753,-74.0059728
1063,34.0522342,-118.2436849
1064,35.79154,-78.7811169
1065,39.72728540000001,-84.05766750000001
1066,45.5122308,-122.6587185
1067,39.7392358,-104.990251
1068,38.6270025,-90.19940419999999
1069,30.2849185,-97.7340567
1070,40.7127753,-74.0059728
1071,40.8050565,-81.935143
1072,36.7477353,-95.9345252
1073,35.1495343,-90.0489801
1074,40.7127753,-74.0059728
1075,44.2097928,-69.0647838
1076,37.7656842,-122.4029991
1077,34.0522342,-118.2436849
1078,33.7489954,-84.3879824
1079,34.0522342,-118.2436849
1080,52.48624299999999,-1.890401
1081,45.5016889,-73.567256
1082,42.2808256,-83.7430378
1083,37.8271784,-122.2913078
1084,44.977753,-93.2650108
1085,40.7127753,-74.0059728
1086,42.9849233,-81.2452768
1087,34.1633045,-118.3841777
1088,40.4167754,-3.7037902
1089,37.7749295,-122.4194155
1090,34.0522342,-118.2436849
1091,37.09024,-95.712891
1092,32.7764749,-79.93105120000001
1093,42.3600825,-71.0588801
1094,37.4123585,-94.7051807
1095,40.7127753,-74.0059728
1096,-33.8688197,151.2092955
1097,43.653226,-79.3831843
1098,37.8271784,-122.2913078
1099,40.7127753,-74.0059728
1100,60.55444439999999,-151.2583333
1101,38.6881293,-83.6093611
1102,53.4807593,-2.2426305
1103,49.3199816,-123.0724139
1104,53.3498053,-6.2603097
1105,34.0522342,-118.2436849
1106,45.5016889,-73.567256
1107,51.5073509,-0.1277583
1108,37.09024,-95.712891
1109,40.7127753,-74.0059728
1110,47.6062095,-122.3320708
1111,40.7127753,-74.0059728
1112,34.0522342,-118.2436849
1113,35.79154,-78.7811169
1114,39.72728540000001,-84.05766750000001
1115,45.5122308,-122.6587185
1116,39.7392358,-104.990251
1117,38.6270025,-90.19940419999999
1118,30.2849185,-97.7340567
1119,40.7127753,-74.0059728
1120,40.8050565,-81.935143
1121,36.7477353,-95.9345252
1122,35.1495343,-90.0489801
1123,40.7127753,-74.0059728
1124,44.2097928,-69.0647838
1125,37.7656842,-122.4029991
1126,34.0522342,-118.2436849
1127,33.7489954,-84.3879824
1128,34.0522342,-118.2436849
1129,52.48624299999999,-1.890401
1130,45.5016889,-73.567256
1131,42.2808256,-83.7430378
1132,37.8271784,-122.2913078
1133,44.977753,-93.2650108
1134,40.7127753,-74.0059728
1135,42.9849233,-81.2452768
1136,34.1633045,-118.3841777
1137,40.4167754,-3.7037902
1138,37.7749295,-122.4194155
1139,34.0522342,-118.2436849
1140,37.09024,-95.712891
1141,32.7764749,-79.93105120000001
1142,42.3600825,-71.0588801
1143,37.4123585,-94.7051807
1144,40.7127753,-74.0059728
1145,-33.8688197,151.2092955
1146,43.653226,-79.3831843
1147,37.8271784,-122.2913078
1148,40.7127753,-74.0059728
1149,60.55444439999999,-151.2583333
1150,38.6881293,-83.6093611
1151,53.4807593,-2.2426305
1152,49.3199816,-123.0724139
1153,53.3498053,-6.2603097
1154,34.0522342,-118.2436849
1155,45.5016889,-73.567256
1156,51.5073509,-0.1277583
1157,37.09024,-95.712891
1158,40.7127753,-74.0059728
1159,47.6062095,-122.3320708
1160,40.7127753,-74.0059728
1161,34.0522342,-118.2436849
1162,35.79154,-78.7811169
1163,39.72728540000001,-84.05766750000001
1164,45.5122308,-122.6587185
1165,39.7392358,-104.990251
1166,38.6270025,-90.19940419999999
1167,30.2849185,-97.7340567
1168,40.7127753,-74.0059728
1169,40.8050565,-81.935143
1170,36.7477353,-95.9345252
1171,35.1495343,-90.0489801
1172,40.7127753,-74.0059728
1173,44.2097928,-69.0647838
1174,37.7656842,-122.4029991
1175,34.0522342,-118.2436849
1176,33.7489954,-84.3879824
1177,34.0522342,-118.2436849
1178,52.48624299999999,-1.890401
1179,45.5016889,-73.567256
1180,42.2808256,-83.7430378
1181,37.8271784,-122.2913078
1182,44.977753,-93.2650108
1183,40.7127753,-74.0059728
1184,42.9849233,-81.2452768
1185,34.1633045,-118.3841777
1186,40.4167754,-3.7037902
1187,37.7749295,-122.4194155
1188,34.0522342,-118.2436849
1189,37.09024,-95.712891
1190,32.7764749,-79.93105120000001
1191,42.3600825,-71.0588801
1192,37.4123585,-94.7051807
1193,40.7127753,-74.0059728
1194,-33.8688197,151.2092955
1195,43.653226,-79.3831843
1196,37.8271784,-122.2913078
1197,40.7127753,-74.0059728
1198,60.55444439999999,-151.2583333
1199,38.6881293,-83.6093611
1200,53.4807593,-2.2426305
1201,49.3199816,-123.0724139
1202,53.3498053,-6.2603097
1203,34.0522342,-118.2436849
1204,45.5016889,-73.567256
1205,51.5073509,-0.1277583
1206,37.09024,-95.712891
1207,40.7127753,-74.0059728
1208,47.6062095,-122.3320708
1209,40.7127753,-74.0059728
1210,34.0522342,-118.2436849
1211,35.79154,-78.7811169
1212,39.72728540000001,-84.05766750000001
1213,45.5122308,-122.6587185
1214,39.7392358,-104.990251
1215,38.6270025,-90.19940419999999
1216,30.2849185,-97.7340567
1217,40.7127753,-74.0059728
1218,40.8050565,-81.935143
1219,36.7477353,-95.9345252
1220,35.1495343,-90.0489801
1221,40.7127753,-74.0059728
1222,44.2097928,-69.0647838
1223,37.7656842,-122.4029991
1224,34.0522342,-118.2436849
1225,33.7489954,-84.3879824
1226,34.0522342,-118.2436849
1227,52.48624299999999,-1.890401
1228,45.5016889,-73.567256
1229,42.2808256,-83.7430378
1230,37.8271784,-122.2913078
1231,44.977753,-93.2650108
1232,40.7127753,-74.0059728
1233,42.9849233,-81.2452768
1234,34.1633045,-118.3841777
1235,40.4167754,-3.7037902
1236,37.7749295,-122.4194155
1237,34.0522342,-118.2436849
1238,37.09024,-95.712891
1239,32.7764749,-79.93105120000001
1240,42.3600825,-71.0588801
1241,37.4123585,-94.7051807
1242,40.7127753,-74.0059728
1243,-33.8688197,151.2092955
1244,43.653226,-79.3831843
1245,37.8271784,-122.2913078
1246,40.7127753,-74.0059728
1247,60.55444439999999,-151.2583333
1248,38.6881293,-83.6093611
1249,53.4807593,-2.2426305
1250,49.3199816,-123.0724139
1251,53.3498053,-6.2603097
1252,34.0522342,-118.2436849
1253,45.5016889,-73.567256
1254,51.5073509,-0.1277583
1255,37.09024,-95.712891
1256,40.7127753,-74.0059728
1257,47.6062095,-122.3320708
1258,40.7127753,-74.0059728
1259,34.0522342,-118.2436849
1260,35.79154,-78.7811169
1261,39.72728540000001,-84.05766750000001
1262,45.5122308,-122.6587185
1263,39.7392358,-104.990251
1264,38.6270025,-90.19940419999999
1265,30.2849185,-97.7340567
1266,40.7127753,-74.0059728
1267,40.8050565,-81.935143
1268,36.7477353,-95.9345252
1269,35.1495343,-90.0489801
1270,40.7127753,-74.0059728
1271,44.2097928,-69.0647838
1272,37.7656842,-122.4029991
1273,34.0522342,-118.2436849
1274,33.7489954,-84.3879824
1275,34.0522342,-118.2436849
1276,52.48624299999999,-1.890401
1277,45.5016889,-73.567256
1278,42.2808256,-83.7430378
1279,37.8271784,-122.2913078
1280,44.977753,-93.2650108
1281,40.7127753,-74.0059728
1282,42.9849233,-81.2452768
1283,34.1633045,-118.3841777
1284,40.4167754,-3.7037902
1285,37.7749295,-122.4194155
1286,34.0522342,-118.2436849
1287,37.09024,-95.712891
1288,32.7764749,-79.93105120000001
1289,42.3600825,-71.0588801
1290,37.4123585,-94.7051807
1291,40.7127753,-74.0059728
1292,-33.8688197,151.2092955
1293,43.653226,-79.3831843
1294,37.8271784,-122.2913078
1295,40.7127753,-74.0059728
1296,60.55444439999999,-151.2583333
1297,38.6881293,-83.6093611
1298,53.4807593,-2.2426305
1299,49.3199816,-123.0724139
1300,53.3498053,-6.2603097
1301,34.0522342,-118.2436849
1302,45.5016889,-73.567256
1303,51.5073509,-0.1277583
1304,37.09024,-95.712891
1305,40.7127753,-74.0059728
1306,47.6062095,-122.3320708
1307,40.7127753,-74.0059728
1308,34.0522342,-118.2436849
1309,35.79154,-78.7811169
1310,39.72728540000001,-84.05766750000001
1311,45.5122308,-122.6587185
1312,39.7392358,-104.990251
1313,38.6270025,-90.19940419999999
1314,30.2849185,-97.7340567
1315,40.7127753,-74.0059728
1316,40.8050565,-81.935143
1317,36.7477353,-95.9345252
1318,35.1495343,-90.0489801
1319,40.7127753,-74.0059728
1320,44.2097928,-69.0647838
1321,37.7656842,-122.4029991
1322,34.0522342,-118.2436849
1323,33.7489954,-84.3879824
1324,34.0522342,-118.2436849
1325,52.48624299999999,-1.890401
1326,45.5016889,-73.567256
1327,42.2808256,-83.7430378
1328,37.8271784,-122.2913078
1329,44.977753,-93.2650108
1330,40.7127753,-74.0059728
1331,42.9849233,-81.2452768
1332,34.1633045,-118.3841777
1333,40.4167754,-3.7037902
1334,37.7749295,-122.4194155
1335,34.0522342,-118.2436849
1336,37.09024,-95.712891
1337,32.7764749,-79.93105120000001
1338,42.3600825,-71.0588801
1339,37.4123585,-94.7051807
1340,40.7127753,-74.0059728
1341,-33.8688197,151.2092955
1342,43.653226,-79.3831843
1343,37.8271784,-122.2913078
1344,40.7127753,-74.0059728
1345,60.55444439999999,-151.2583333
1346,38.6881293,-83.6093611
1347,53.4807593,-2.2426305
1348,49.3199816,-123.0724139
1349,53.3498053,-6.2603097
1350,34.0522342,-118.2436849
1351,45.5016889,-73.567256
1352,51.5073509,-0.1277583
1353,37.09024,-95.712891
1354,40.7127753,-74.0059728
1355,47.6062095,-122.3320708
1356,40.7127753,-74.0059728
1357,34.0522342,-118.2436849
1358,35.79154,-78.7811169
1359,39.72728540000001,-84.05766750000001
1360,45.5122308,-122.6587185
1361,39.7392358,-104.990251
1362,38.6270025,-90.19940419999999
1363,30.2849185,-97.7340567
1364,40.7127753,-74.0059728
1365,40.8050565,-81.935143
1366,36.7477353,-95.9345252
1367,35.1495343,-90.0489801
1368,40.7127753,-74.0059728
1369,44.2097928,-69.0647838
1370,37.7656842,-122.4029991
1371,34.0522342,-118.2436849
1372,33.7489954,-84.3879824
1373,34.0522342,-118.2436849
1374,52.48624299999999,-1.890401
1375,45.5016889,-73.567256
1376,42.2808256,-83.7430378
1377,37.8271784,-122.2913078
1378,44.977753,-93.2650108
1379,40.7127753,-74.0059728
1380,42.9849233,-81.2452768
1381,34.1633045,-118.3841777
1382,40.4167754,-3.7037902
1383,37.7749295,-122.4194155
1384,34.0522342,-118.2436849
1385,37.09024,-95.712891
1386,32.7764749,-79.93105120000001
1387,42.3600825,-71.0588801
1388,37.4123585,-94.7051807
1389,40.7127753,-74.0059728
1390,-33.8688197,151.2092955
1391,43.653226,-79.3831843
1392,37.8271784,-122.2913078
1393,40.7127753,-74.0059728
1394,60.55444439999999,-151.2583333
1395,38.6881293,-83.6093611
1396,53.4807593,-2.2426305
1397,49.3199816,-123.0724139
1398,53.3498053,-6.2603097
1399,34.0522342,-118.2436849
1400,45.5016889,-73.567256
1401,51.5073509,-0.1277583
1402,37.09024,-95.712891
1403,40.7127753,-74.0059728
1404,47.6062095,-122.3320708
1405,40.7127753,-74.0059728
1406,34.0522342,-118.2436849
1407,35.79154,-78.7811169
1408,39.72728540000001,-84.05766750000001
1409,45.5122308,-122.6587185
1410,39.7392358,-104.990251
1411,38.6270025,-90.19940419999999
1412,30.2849185,-97.7340567
1413,40.7127753,-74.0059728
1414,40.8050565,-81.935143
1415,36.7477353,-95.9345252
1416,35.1495343,-90.0489801
1417,40.7127753,-74.0059728
1418,44.2097928,-69.0647838
1419,37.7656842,-122.4029991
1420,34.0522342,-118.2436849
1421,33.7489954,-84.3879824
1422,34.0522342,-118.2436849
1423,52.48624299999999,-1.890401
1424,45.5016889,-73.567256
1425,42.2808256,-83.7430378
1426,37.8271784,-122.2913078
1427,44.977753,-93.2650108
1428,40.7127753,-74.0059728
1429,42.9849233,-81.2452768
1430,34.1633045,-118.3841777
1431,40.4167754,-3.7037902
1432,37.7749295,-122.4194155
1433,34.0522342,-118.2436849
1434,37.09024,-95.712891
1435,32.7764749,-79.93105120000001
1436,42.3600825,-71.0588801
1437,37.4123585,-94.7051807
1438,40.7127753,-74.0059728
1439,-33.8688197,151.2092955
1440,43.653226,-79.3831843
1441,37.8271784,-122.2913078
1442,40.7127753,-74.0059728
1443,60.55444439999999,-151.2583333
1444,38.6881293,-83.6093611
1445,53.4807593,-2.2426305
1446,49.3199816,-123.0724139
1447,53.3498053,-6.2603097
1448,34.0522342,-118.2436849
1449,45.5016889,-73.567256
1450,51.5073509,-0.1277583
1451,37.09024,-95.712891
1452,40.7127753,-74.0059728
1453,47.6062095,-122.3320708
1454,40.7127753,-74.0059728
1455,34.0522342,-118.2436849
1456,35.79154,-78.7811169
1457,39.72728540000001,-84.05766750000001
1458,45.5122308,-122.6587185
1459,39.7392358,-104.990251
1460,38.6270025,-90.19940419999999
1461,30.2849185,-97.7340567
1462,40.7127753,-74.0059728
1463,40.8050565,-81.935143
1464,36.7477353,-95.9345252
1465,35.1495343,-90.0489801
1466,40.7127753,-74.0059728
1467,44.2097928,-69.0647838
1468,37.7656842,-122.4029991
1469,34.0522342,-118.2436849
1470,33.7489954,-84.3879824
1471,34.0522342,-118.2436849
1472,52.48624299999999,-1.890401
1473,45.5016889,-73.567256
1474,42.2808256,-83.7430378
1475,37.8271784,-122.2913078
1476,44.977753,-93.2650108
1477,40.7127753,-74.0059728
1478,42.9849233,-81.2452768
1479,34.1633045,-118.3841777
1480,40.4167754,-3.7037902
1481,37.7749295,-122.4194155
1482,34.0522342,-118.2436849
1483,37.09024,-95.712891
1484,32.7764749,-79.93105120000001
1485,42.3600825,-71.0588801
1486,37.4123585,-94.7051807
1487,40.7127753,-74.0059728
1488,-33.8688197,151.2092955
1489,43.653226,-79.3831843
1490,37.8271784,-122.2913078
1491,40.7127753,-74.0059728
1492,60.55444439999999,-151.2583333
1493,38.6881293,-83.6093611
1494,53.4807593,-2.2426305
1495,49.3199816,-123.0724139
1496,53.3498053,-6.2603097
1497,34.0522342,-118.2436849
1498,45.5016889,-73.567256
1499,51.5073509,-0.1277583
1500,37.09024,-95.712891
1501,40.7127753,-74.0059728
1502,47.6062095,-122.3320708
1503,40.7127753,-74.0059728
1504,34.0522342,-118.2436849
1505,35.79154,-78.7811169
1506,39.72728540000001,-84.05766750000001
1507,45.5122308,-122.6587185
1508,39.7392358,-104.990251
1509,38.6270025,-90.19940419999999
1510,30.2849185,-97.7340567
1511,40.7127753,-74.0059728
1512,40.8050565,-81.935143
1513,36.7477353,-95.9345252
1514,35.1495343,-90.0489801
1515,40.7127753,-74.0059728
1516,44.2097928,-69.0647838
1517,37.7656842,-122.4029991
1518,34.0522342,-118.2436849
1519,33.7489954,-84.3879824
1520,34.0522342,-118.2436849
1521,52.48624299999999,-1.890401
1522,45.5016889,-73.567256
1523,42.2808256,-83.7430378
1524,37.8271784,-122.2913078
1525,44.977753,-93.2650108
1526,40.7127753,-74.0059728
1527,42.9849233,-81.2452768
1528,34.1633045,-118.3841777
1529,40.4167754,-3.7037902
1530,37.7749295,-122.4194155
1531,34.0522342,-118.2436849
1532,37.09024,-95.712891
1533,32.7764749,-79.93105120000001
1534,42.3600825,-71.0588801
1535,37.4123585,-94.7051807
1536,40.7127753,-74.0059728
1537,-33.8688197,151.2092955
1538,43.653226,-79.3831843
1539,37.8271784,-122.2913078
1540,40.7127753,-74.0059728
1541,60.55444439999999,-151.2583333
1542,38.6881293,-83.6093611
1543,53.4807593,-2.2426305
1544,49.3199816,-123.0724139
1545,53.3498053,-6.2603097
1546,34.0522342,-118.2436849
1547,45.5016889,-73.567256
1548,51.5073509,-0.1277583
1549,37.09024,-95.712891
1550,40.7127753,-74.0059728
1551,47.6062095,-122.3320708
1552,40.7127753,-74.0059728
1553,34.0522342,-118.2436849
1554,35.79154,-78.7811169
1555,39.72728540000001,-84.05766750000001
1556,45.5122308,-122.6587185
1557,39.7392358,-104.990251
1558,38.6270025,-90.19940419999999
1559,30.2849185,-97.7340567
1560,40.7127753,-74.0059728
1561,40.8050565,-81.935143
1562,36.7477353,-95.9345252
1563,35.1495343,-90.0489801
1564,40.7127753,-74.0059728
1565,44.2097928,-69.0647838
1566,37.7656842,-122.4029991
1567,34.0522342,-118.2436849
1568,33.7489954,-84.3879824
1569,34.0522342,-118.2436849
1570,52.48624299999999,-1.890401
1571,45.5016889,-73.567256
1572,42.2808256,-83.7430378
1573,37.8271784,-122.2913078
1574,44.977753,-93.2650108
1575,40.7127753,-74.0059728
1576,42.9849233,-81.2452768
1577,34.1633045,-118.3841777
1578,40.4167754,-3.7037902
1579,37.7749295,-122.4194155
1580,34.0522342,-118.2436849
1581,37.09024,-95.712891
1582,32.7764749,-79.93105120000001
1583,42.3600825,-71.0588801
1584,37.4123585,-94.7051807
1585,40.7127753,-74.0059728
1586,-33.8688197,151.2092955
1587,43.653226,-79.3831843
1588,37.8271784,-122.2913078
1589,40.7127753,-74.0059728
1590,60.55444439999999,-151.2583333
1591,38.6881293,-83.6093611
1592,53.4807593,-2.2426305
1593,49.3199816,-123.0724139
1594,53.3498053,-6.2603097
1595,34.0522342,-118.2436849
1596,45.5016889,-73.567256
1597,51.5073509,-0.1277583
1598,37.09024,-95.712891
1599,40.7127753,-74.0059728
1600,47.6062095,-122.3320708
1601,40.7127753,-74.0059728
1602,34.0522342,-118.2436849
